Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2022-02-02,303.8662414550781,305.4754390795192,299.4264298568936,300.15347537244213,36636000,22.09000015258789,297.2724652167863,301.9601153447299,46.66116560695511,-4.687650127943584,292.80543823242186,297.27917633056643,306.7656748453776,311.27065904405384,8.012903466979342,305.2920797975458,289.26627286358706
2022-02-03,292.0299072265625,301.7044688280811,290.77938083421395,300.0177033550017,43730000,24.350000381469727,296.46591783367495,301.2245443730138,47.49188397622443,-4.758626539338877,292.77150573730466,296.54583435058595,305.9242380777995,310.63861490885415,7.773213791591495,304.31904814217745,288.77262055899445
2022-02-04,296.57635498046875,299.34880717402064,290.78907254882864,291.02171760463654,35096500,23.219999313354492,296.4829081639509,300.8802340476401,46.95971676955893,-4.397325883689177,293.7321746826172,296.1609832763672,305.0433817545573,310.11858995225697,7.558049099924943,303.7190323762921,288.60293417644226
2022-02-07,291.7391052246094,298.41821379352973,290.72122388231634,296.7993425518359,28533300,22.860000610351562,295.75309232712914,300.20311339408227,48.74075739245369,-4.450021066953127,294.1761535644531,295.5265197753906,303.95313618977866,309.5037794325087,7.3574537021811,302.8839734775717,288.16906607320954
2022-02-08,295.23858642578125,296.20798026867743,290.7696950101349,292.02989517247903,32421200,21.440000534057617,295.67393757307565,299.83537065568964,50.87322737435512,-4.161433082613996,295.7339660644531,295.05587615966795,302.7287892659505,309.1063279893663,7.037114618246043,302.092990777914,288.0187615414219
2022-02-09,301.68499755859375,302.38296218850303,297.98193620057947,300.3860135830635,31284700,19.959999084472656,296.5987160323861,299.97238005590475,56.376825096939505,-3.373664023518643,297.1395751953125,294.8731414794922,301.758100382487,308.78362562391493,6.799455168215156,301.67259664770734,288.073686311277
2022-02-10,293.12530517578125,299.6590099923369,291.49673067406343,294.734502451366,45386200,23.90999984741211,296.06434513137,299.46518932404376,54.03891946269484,-3.4008441926737873,297.38580017089845,294.1029586791992,300.4794677734375,308.0826456705729,5.996179091267107,300.0991377704663,288.1067795879321
2022-02-11,286.0099182128906,294.9768097084433,285.2150082991795,293.91047074901945,39175600,27.360000610351562,294.51751022083465,298.46850257506946,49.22315841419955,-3.9509923542348133,296.10426025390626,293.62989196777346,299.04863891601565,307.222467719184,6.2503824897565705,299.88027445753005,287.37950947801687
2022-02-14,285.97119140625,287.6773340827328,282.4329097004765,284.77882629708716,36359500,28.329999923706055,293.2026919416678,297.54277582182357,54.18540881358567,-4.34008388015576,294.55516662597654,292.89315032958984,297.7134582519531,306.40171508789064,6.240810619652501,299.13396094924235,286.65233970993734
2022-02-15,291.2738342285156,291.59372125137065,287.92941288996394,290.8279212445617,27058300,25.700000762939453,292.90594460118285,297.07840977787487,52.50600604696152,-4.172465176692015,293.7515441894531,292.78748931884763,296.60576680501305,305.4954386393229,6.249890883235942,299.03738020208357,286.5375984356117
2022-02-16,290.933837890625,292.2646490336459,285.28029175577853,289.8361528909863,29982100,24.290000915527344,292.6025435687893,296.62325630474527,50.19333403929782,-4.020712735955954,292.4583038330078,292.63187103271486,295.67221883138023,304.6492513020833,6.255645475204653,298.8875165079195,286.3762255575102
2022-02-17,282.41461181640625,288.3109764117442,281.70548045213417,287.88355882844604,32461600,28.110000610351562,291.03516945303807,295.57076412042386,38.34245999228244,-4.535594667385794,291.4967742919922,292.13414001464844,294.86281433105466,303.8520033094618,6.66055786076633,298.7946978754148,285.4735821538821
2022-02-18,279.69476318359375,285.45514917784027,278.12110235566274,284.6683187638748,34264000,27.75,289.29049156543124,294.39476405102903,34.555514126187504,-5.1042724855977895,289.80861511230466,291.77039489746096,294.0435272216797,302.85838419596354,7.138913666161017,298.90930856362195,284.6314812313
2022-02-22,279.4906921386719,283.2014403886753,276.36278873938284,276.848487840858,41736100,28.809999465942383,287.78283011516055,293.29075872418775,35.53789016170977,-5.5079286090272035,288.5837738037109,291.37996368408204,293.21227111816404,302.0702629937066,7.595253034997516,298.9752167190796,283.7847106490845
2022-02-23,272.2538146972656,283.3569207680284,272.088693572859,281.88037625017427,37811200,31.020000457763672,285.3937508200998,291.7324665740454,27.80100807488556,-6.338715753945621,286.28529663085936,291.00963134765624,292.1323496500651,301.1450208875868,8.340735250130649,299.3503665977869,282.6688960975256
2022-02-24,286.1642150878906,286.7179192209472,263.75404970523874,264.7157541586324,56989700,30.31999969482422,285.5122837843753,291.3200035009969,45.99756030823911,-5.807719716621591,284.73321838378905,290.93639678955077,291.4931671142578,300.6126973470052,8.378327041515249,299.31472383106603,282.5580697480355
2022-02-25,288.80645751953125,289.1173121239739,283.30833898794964,286.69853958099424,32546700,27.59000015258789,286.0190797436301,291.1338149097772,44.556780058886766,-5.114735166147113,284.30133361816405,290.84356689453125,290.83575032552085,299.9801072862413,8.391789515819555,299.2353564103508,282.4517773787117
2022-02-28,290.244140625,290.584135999086,284.61973550343583,285.8922650550983,34627500,30.149999618530273,286.6690891099947,291.0679131109048,48.90031962049612,-4.3988240009101105,284.724755859375,290.4145080566406,290.66151326497396,299.2521538628472,8.178886925771437,298.59339498241206,282.23562113086916
2022-03-01,286.51397705078125,291.39038646773963,283.79404367642127,287.9224869789125,31217800,33.31999969482422,286.6452257162695,290.73058451385856,43.603974785313625,-4.085358797589038,284.77903442382814,289.66710052490237,290.1884450276693,298.4092095269097,7.789944658404984,297.45704518330734,281.8771558664974
2022-03-02,291.6040344238281,292.8474229613041,285.2996694538975,286.912164413902,31873000,30.739999771118164,287.4081193635862,290.79528450718965,42.45967596509016,-3.387165143603454,284.8120544433594,289.28179931640625,290.12901102701824,297.51221042209204,7.471973775822893,296.75377309222915,281.80982554058335
2022-03-03,287.4562072753906,294.459980944355,285.6396674940799,294.2268548311277,27314500,30.479999542236328,287.41551750386384,290.54794545298233,45.46001099773935,-3.132427949118494,284.46429138183595,288.4612976074219,289.9093444824219,296.54888916015625,6.640940892199799,295.1022384996217,281.8203567152221
2022-03-04,281.56951904296875,287.20364741070586,278.9564846846294,285.872836378718,32356500,31.979999542236328,286.5161331252646,289.88287683001835,46.3726052832725,-3.3667437047537305,284.37978210449216,287.9382781982422,289.5493540445963,295.4396721733941,6.756012814562785,294.69429101280497,281.1822653836794
2022-03-07,270.93267822265625,281.4043497373508,270.5635421598178,280.27752425674123,43157200,36.45000076293945,284.1186785248633,288.47915841465823,39.52816363862005,-4.360479889794931,283.5035736083984,286.6560943603516,289.01478780110676,294.15073649088544,7.430111658901859,294.08620601925344,279.2259827014497
2022-03-08,267.960205078125,275.83823041762696,262.27751955874135,269.8544138214388,48159500,35.130001068115234,281.6327595330574,286.9592359452854,33.2214235920611,-5.326476412227976,282.35052490234375,285.46714935302737,288.3701507568359,292.86037190755206,8.411621340707654,293.878770693735,277.0555280123197
2022-03-09,280.2484130859375,281.3169571583642,272.74921692953006,275.3331399974986,35204500,32.45000076293945,281.41978315657747,286.46213795570407,43.43829364900886,-5.042354799126599,283.1499847412109,284.71764068603517,288.38974914550784,291.8769015842014,8.15917649008332,292.8768171761185,276.55846419595184
2022-03-10,277.4216613769531,278.40278323268905,272.5549459789459,274.9251604113095,30628000,30.229999542236328,280.80468749817373,285.79247302394475,46.703458558749155,-4.987785525771017,282.2757293701172,283.5044738769531,288.0495076497396,290.95426567925347,7.257575713965384,290.7620495909185,276.24689816298775
2022-03-11,272.0594787597656,281.2294793900966,271.43776973309735,279.72379451628825,27209300,30.75,279.45927076918787,284.7752141895611,45.12884772414255,-5.31594342037323,280.6010314941406,282.45118255615233,287.42938842773435,290.1845486111111,7.3162212199918075,289.76740377614414,275.13496133616053
2022-03-14,268.53338623046875,277.2371079233456,267.93112394283185,272.3218342049007,30660700,31.770000457763672,277.7783654555388,283.5721158222209,43.293730026354474,-5.793750366682104,278.4299560546875,281.5773559570313,286.41965738932294,289.39032660590277,7.889979529155444,289.4673354861867,273.68737642787585
2022-03-15,278.93707275390625,279.58792279120564,270.75791400231816,272.3315748258207,34245100,29.829999923706055,277.9566281168261,283.22877929864205,53.93775386723294,-5.272151181815957,277.672265625,281.22565002441405,285.6688222249349,288.8238532172309,7.840432072601464,289.0660820970155,273.3852179518126
2022-03-16,285.9700622558594,286.1449068977887,275.1001090115769,280.8410489347273,37826300,26.670000076293945,279.18946413821584,283.431837295473,49.87551734069663,-4.242373157257134,277.10886840820314,280.96046142578126,285.2241556803385,288.4087110731337,7.5676321416032675,288.52809356738453,273.392829284178
2022-03-17,286.7762451171875,287.155075088872,281.09355838410045,284.90145326576936,30816600,25.670000076293945,280.35666121190377,283.67957120819256,48.66692689839581,-3.322909996288786,277.04087219238284,280.75258178710936,284.6544891357422,287.9961900499132,7.332705723545245,288.0852875106546,273.4198760635641
2022-03-18,291.8371887207031,292.3908928751007,284.35743948050003,286.9219156173707,43390600,23.8700008392334,282.1228962132575,284.28383917208225,50.99851220705609,-2.160942958824762,278.06763916015626,281.22371063232424,284.6480651855469,287.62526177300344,7.736685712997431,288.96039634532167,273.4870249193268
2022-03-21,290.60357666015625,291.55555785519215,286.46540959456127,290.34130973920577,28351200,23.530000686645508,283.4276162820112,284.75196787490256,52.64614956882184,-1.3243515928913894,280.03472900390625,281.76915130615237,284.4489725748698,287.5170912000868,8.003170116759494,289.7723214229119,273.76598118939285
2022-03-22,295.3633728027344,296.2764896012802,290.22466735470084,291.22520644527026,27599700,22.940000534057617,285.2638865159686,285.53799786955676,52.44289674811904,-0.2741113535881823,282.77504577636716,282.56278533935546,284.5697814941406,287.3983656141493,8.534691708998002,291.0974770483535,274.02809363035743
2022-03-23,290.92401123046875,294.55706032967873,289.20464724341764,291.91485627785227,25715400,23.56999969482422,286.134674933584,285.9369618222169,52.24494569638894,0.19771311136707936,283.8426055908203,283.4962951660156,284.42596232096355,287.34363132052954,8.367181187795186,291.8634763538108,275.1291139782204
2022-03-24,295.4023132324219,295.4994590190807,289.78763064243316,290.5841845904107,24484500,21.670000076293945,287.5604654410975,286.63809896371356,59.12123452487269,0.922366477383946,285.6406707763672,283.9582000732422,284.21653951009114,287.37376708984374,8.767622993539883,292.7258230667821,275.19057707970234
2022-03-25,294.9941711425781,296.76212281878395,290.72974885185926,296.4998560009934,22566500,20.809999465942383,288.70411247209455,287.2570672732591,68.33990916191797,1.4470451988354398,287.93414001464845,284.26758575439453,284.2788350423177,287.4320990668403,9.052262623128854,293.3198483775234,275.2153231312657
2022-03-28,301.8134460449219,301.9105621534724,295.62561433366324,295.62561433366324,29578200,19.6299991607666,290.7209330217603,288.3353175526415,74.37395384319942,2.385615469118761,291.26214599609375,284.84605102539064,284.8056193033854,287.7619608561198,9.793583498721567,294.6396345241122,275.0524675266691
2022-03-29,306.38873291015625,306.7870097595386,300.21062447729247,304.9316355003431,30393400,18.899999618530273,293.1313637738212,289.6726075791241,71.1722150980743,3.4587561946971164,294.00731201171874,285.83978881835935,285.4862040201823,288.1861701117622,10.915768764596683,296.75555758295604,274.92402005376266
2022-03-30,304.8830871582031,306.91333589865695,302.6682999951618,304.78597103412335,28163600,19.329999923706055,294.9393212175722,290.799309770167,72.72864125635746,4.140011447405243,295.89861450195315,286.5037414550781,285.9398457845052,288.74667290581596,11.663100086450713,298.1668415415288,274.8406413686274
2022-03-31,299.4918212890625,306.1264885845464,299.083850585326,304.9219344786806,33422100,20.559999465942383,295.63970584395537,291.4431995123074,72.69364514417195,4.196506331647981,297.1701721191406,287.1055221557617,286.22511189778646,289.01029324001735,12.019874759189802,299.1253969149515,275.0856473965719
2022-04-01,300.57000732421875,301.25969166134,296.80097802606275,300.52141963332934,27110500,19.6299991607666,296.3982137639959,292.11925935022674,77.62126480815701,4.278954413769156,298.0434539794922,288.05554656982423,286.8302917480469,289.2304477267795,12.306747182244573,300.3622937520688,275.74879938757965
2022-04-04,305.9613037109375,306.0972840487811,300.8517395010584,301.22087557405337,24289600,18.56999969482422,297.86945837121766,293.1445959695386,75.50404421972077,4.724862401679047,299.5792266845703,289.8069778442383,287.7058430989583,289.3890252007378,12.233985850744657,302.04096369498296,277.57299199349364
2022-04-05,301.9883728027344,305.8642433619616,301.00725082368996,304.30999982076867,23156700,21.030000686645508,298.5031375145279,293.79969054977533,66.04390794394865,4.7034469647525725,300.2417266845703,291.5083862304688,288.4557657877604,289.40071953667535,11.371587120247451,302.8799733507162,280.1367991102213
2022-04-06,290.933837890625,298.2193263186039,288.2236278948929,296.4610974828966,40110400,22.100000381469727,297.3386298800813,293.58740516761605,53.45495342878184,3.751224712465273,300.2427093505859,292.04265747070315,289.07843322753905,289.21458129882814,11.061505261730645,303.1041627324338,280.9811522089725
2022-04-07,292.7502746582031,294.96506139767257,287.873866301883,288.17499737628344,31411200,21.549999237060547,296.63272907671546,293.52539550025216,50.80202092116606,3.1073335764633043,299.9775054931641,292.8090881347656,289.2979685465495,288.9675598144531,10.512548768282628,303.3216369030482,282.296539366483
2022-04-08,288.4761962890625,292.507493891378,287.80592899300956,291.84695006605057,24361900,21.15999984741211,295.377877878615,293.1513807438677,48.226134627501,2.2264971347472624,299.3257080078125,293.62992401123046,289.2869598388672,288.8885884602865,9.387876230640106,303.0178002418706,284.2420477805903
2022-04-11,277.1011047363281,284.2408589427509,276.8485316772578,283.444334820197,34569300,24.3700008392334,292.56606662595544,291.9624714099759,36.28543586433991,0.603595215979567,296.85447387695314,294.0583099365234,288.84885864257814,288.45580512152776,8.31677933089086,302.3750892674143,285.74153060563253
2022-04-12,273.9926452636719,282.42437672042536,272.4675425778269,280.96727904102073,30966700,24.260000228881836,289.7086171856041,290.6313731769163,37.0255608193718,-0.922755991312215,293.6148651123047,293.8110885620117,288.4314809163412,288.06143934461807,8.846540409156631,302.6576289711684,284.96454815285506
2022-04-13,279.3935852050781,280.32611930894404,273.25434059478465,274.6434627479795,21907200,21.81999969482422,288.1216891886001,289.7989444382616,37.9036207922299,-1.6772552496615276,291.0659149169922,293.48226470947264,288.0244659423828,287.70932820638023,9.265625419852801,302.74789012932547,284.2166392896198
2022-04-14,271.82635498046875,280.06382268306834,271.33096203916773,279.85011388563913,28221600,22.700000762939453,285.6147146950414,288.46764151546216,34.20318540229947,-2.8529268204207483,288.2993682861328,292.7347702026367,287.5034708658854,287.0458028157552,10.372070900825008,303.1068411034617,282.3626993018117
2022-04-18,272.4966735839844,274.38118888675035,270.37903214717795,270.9327363602511,20778000,22.170000076293945,283.59655452410954,287.28460685387125,28.180984005705426,-3.6880523297617174,285.4920349121094,291.76774444580076,287.2010426839193,286.58738878038196,11.318567341470354,303.0863117872711,280.44917710433043
2022-04-19,277.13995361328125,277.9850951288017,270.44703400541835,271.38929164584124,22297700,21.3700008392334,282.60323130705905,286.533151058272,28.25359700640486,-3.9299197512129354,282.6098999023437,291.09456329345704,287.4079518636068,286.3902784559462,11.782330408696023,302.87689370215304,279.31223288476104
2022-04-20,278.16961669921875,281.41411326884315,277.2079418210266,281.12267597761297,22906700,20.31999969482422,281.9211367520067,285.9136299946384,29.99701559522879,-3.992493242631724,280.2280242919922,290.23487548828126,287.7482655843099,286.2169101291233,12.078020783146004,302.3128962714273,278.15685470513523
2022-04-21,272.77838134765625,284.9111378335429,272.0498325502864,280.3261362163063,29454600,22.68000030517578,280.51455899749124,284.9406486133805,29.997029304765903,-4.426089615889282,278.4124786376953,289.3275939941406,287.4992645263672,285.80590006510414,12.689581761060902,302.0171757552015,276.63801223307973
2022-04-22,266.19232177734375,275.10005879858863,265.56091870024625,273.62351415029184,29405800,28.209999084472656,278.3111378866993,283.551883662563,26.21960024014976,-5.240745775863672,275.7566833496094,287.8670944213867,287.1249532063802,285.2560885959201,13.601783255424536,301.46887767681125,274.26531116596215
2022-04-25,272.69091796875,273.06974787105423,263.0254935218385,265.4734360848462,35678900,27.020000457763672,277.4464886685533,282.74736768524355,27.332807719208958,-5.30087901669026,274.17815551757815,286.75193176269534,287.146001180013,285.0400065104167,13.8977677133083,300.64969947600366,272.854164049387
2022-04-26,262.49127197265625,270.3984393869639,262.2775631428249,269.56305100790337,46518400,33.52000045776367,275.14568609995376,281.24691615097777,25.195115229241466,-6.101230051024004,272.71717224121096,284.785823059082,286.94459737141926,284.65770670572914,14.426273059092082,299.2120961181741,270.35954999998995
2022-04-27,275.11944580078125,282.6477831207664,271.17557081505095,274.031484376404,63477700,31.600000381469727,275.1416491308503,280.7930294583706,40.26077954960292,-5.6513803275203145,272.82985229492186,283.2223587036133,286.8173431396484,284.5605678982205,13.634504319216543,296.8568630228298,269.58785438439673
2022-04-28,281.3460388183594,282.65743219336,273.4097032307675,277.0330288464163,33646600,29.989999771118164,276.0961706212363,280.83399311466604,43.338597892275004,-4.737822493429746,273.02509765625,282.0455062866211,286.6632090250651,284.76261732313367,12.646464535040417,294.6919708216615,269.3990417515807
2022-04-29,269.5824279785156,281.5889255994555,268.5916124491754,280.3552308662172,37073900,33.400001525878906,275.09405636851005,280.00054384532154,39.85176064152912,-4.906487476811492,272.8007049560547,280.55003662109374,286.0900817871094,284.3941331651476,12.236601830539234,292.786638451633,268.3134347905545
2022-05-02,276.3336486816406,276.7902070239769,268.31961348692494,269.76698732669024,35151100,32.34000015258789,275.28476287822247,279.72892198134514,49.56623759582341,-4.444159103122672,273.1844024658203,279.33821868896484,285.57329711914065,284.11695963541666,11.315017289828779,290.65323597879365,268.02320139913604
2022-05-03,273.72064208984375,276.0034342764999,272.137257942403,275.8382835035389,25978600,29.25,275.0441289107796,279.2838642116043,49.84539928890264,-4.239735300824691,272.84247131347655,277.72618560791017,285.0105326334635,283.7497707790799,9.468391201046018,287.1945768089562,268.25779440686415
2022-05-04,281.6861572265625,282.5604099771771,268.8151266663632,274.5075078393656,33599300,25.420000076293945,276.0659794209,279.46181184234194,51.26613661392094,-3.3958324214419235,273.1941253662109,276.71107482910156,284.55462544759115,283.6424858940972,7.642598265345006,284.35367309444655,269.0684765637566
2022-05-05,269.41729736328125,278.159881184839,266.49337928776083,277.3730510124764,43260400,31.200000762939453,275.0431052581894,278.7177737327819,48.73521398820643,-3.6746684745924654,272.85801696777344,275.6352478027344,283.8377349853516,283.14944729275174,7.024547115827251,282.65979491856166,268.61070068690714
2022-05-06,266.872314453125,271.26302490026774,263.5112543760467,266.95001328766097,37780300,30.190000534057617,273.7860605189488,277.84033230465917,47.10414299923164,-4.054271785710398,272.92601623535154,274.34134979248046,282.88673502604166,282.6920274522569,6.017178902173856,280.3585286946543,268.3241708903066
2022-05-09,257.01251220703125,264.56998870833337,255.78857068346935,262.33578479754385,47726000,34.75,271.2055146248076,276.297530815946,40.165133236903706,-5.092016191138384,271.35817565917966,272.7681655883789,281.6206797281901,282.14631618923613,6.236222509849846,279.00438809822873,266.5319430785291
2022-05-10,261.7918701171875,265.92031333795944,257.48858229827016,263.9192349954693,39336400,32.9900016784668,269.75726162363526,275.22303743085274,42.28023084535892,-5.465775807217483,271.2882354736328,272.00270385742186,280.2866271972656,281.9431871202257,6.605042013630551,278.60774587105243,265.3976618437913
2022-05-11,253.0977783203125,263.5985900413327,251.88353062227853,258.08105561619897,48975900,32.560001373291016,267.1942641923548,273.5841293485905,41.003524408032256,-6.3898651562357145,269.08606872558596,270.9579605102539,278.51026204427086,281.6129109700521,7.815341153509262,278.77330166376316,263.1426193567446
2022-05-12,248.04656982421875,252.4470030791801,242.86901493975182,250.31963836207385,51033800,31.770000457763672,264.24846505879543,271.6924582727111,41.587088770503826,-7.4439932139156895,265.75612182617186,269.39060974121094,276.61571146647134,280.897314453125,9.076145368001443,278.4667551092124,260.3144643732095
2022-05-13,253.65151977539062,255.51661755817597,248.04656224715404,249.98935885039046,34925100,28.8700008392334,262.61816578442546,270.3560924580948,41.099010406694575,-7.737926673669335,264.16303100585935,268.481867980957,275.08770141601565,280.3690890842014,9.707354093474466,278.1892220744315,258.77451388748256
2022-05-16,254.0207061767578,258.2171547855028,248.46430560538144,252.52474419549856,32550900,27.469999313354492,261.2954796909381,269.1460638446624,45.6391490006195,-7.850584153724299,261.9317367553711,267.5580696105957,273.5360580444336,279.96822747124565,10.173133385078293,277.731202995674,257.3849362255174
2022-05-17,259.1884765625,260.65526769584517,254.95316496707787,258.4987624917142,28828800,26.100000381469727,260.97132536348613,268.40846478672444,41.115914858624144,-7.437139423238307,260.47852020263673,266.66049575805664,271.97696380615236,279.76056281195747,10.074681723785222,276.73517748184184,256.58581403427144
2022-05-18,247.38772583007812,256.656980355756,246.1122326211362,256.0727779613794,31356000,30.959999084472656,258.8815408198849,266.85137301215804,32.171177816843866,-7.969832192273145,257.0486770629883,265.1214012145996,270.15694224039714,279.0594662136502,10.563314323540425,275.68471553814004,254.55808689105916
2022-05-19,246.47247314453125,250.88316985796476,245.24566599039852,247.2124499404851,32692300,29.350000381469727,256.9724534852151,265.3418248738153,36.30698994162723,-8.3693713886002,254.7541946411133,263.80610580444335,268.6748967488607,278.1817420111762,11.179496536882908,274.9856023413263,252.62660926756044
2022-05-20,245.9077606201172,251.7302626962446,239.94896148794473,250.4644858725116,39199300,29.43000030517578,255.2701930444308,263.90226455872653,30.5459699633884,-8.632071514295717,252.6577392578125,262.79187774658203,267.1134796142578,277.2735534667969,11.851549479301408,274.64342722588344,250.94032826728062
2022-05-23,253.78468322753906,254.61230085567473,246.75485101727517,248.76060475810127,33175400,28.479999542236328,255.04165307260132,263.1528140897497,38.057060013473844,-8.11116101714839,252.33495635986327,261.8465660095215,265.9570958455404,276.42794223361545,11.774172328326692,273.6207383378482,250.0723936811948
2022-05-24,252.7817840576172,254.44673552078478,246.82298537784575,251.09737007756888,29043900,29.450000762939453,254.69398091644993,262.38458964292505,31.108437469395454,-7.690608726475119,251.43394775390624,261.36109161376953,265.1464518229167,275.587457953559,11.945121145876382,273.3062127596459,249.41597046789315
2022-05-25,255.6053924560547,257.6111310910485,250.35737681245936,251.34078361320238,28547900,28.3700008392334,254.83419807638913,261.8824268883421,39.70113884268897,-7.048228811952953,251.68470916748046,260.3853889465332,264.5335433959961,274.70394727918836,11.552690079907366,271.9380790264406,248.83269886662586
2022-05-26,258.8963623046875,260.07448337776066,254.54409798689258,255.3619693717028,25002100,27.5,255.45914641920427,261.6612369191825,44.11815805689198,-6.202090499978226,252.76968841552736,259.2629051208496,263.85030263264974,273.99222174750435,10.44659922522717,269.70950434607676,248.81630589562243
2022-05-27,266.04302978515625,266.1404017941125,260.51264435611944,261.40842523924545,26910800,25.719999313354492,257.08743616781226,261.98581416851385,56.93712300410491,-4.898378000701598,254.00883941650392,259.08593521118166,263.6575251261393,273.339793226454,10.291407871446403,269.37734308262804,248.79452733973525
2022-05-31,264.70916748046875,267.5327779701292,261.84660223740195,265.35178719970526,37827700,26.190000534057617,258.2600102159132,262.18754404347345,52.36629003328361,-3.9275338275602394,255.077685546875,258.50471115112305,263.39794158935547,272.66679314507377,9.568944110997244,268.07365526212027,248.9357670401258
2022-06-01,265.2447204589844,270.3759028018856,262.9274027190376,267.95149662352827,25292200,25.690000534057617,259.33458102253957,262.41400155573353,61.35561180298235,-3.079420533193968,255.68330993652344,258.0809150695801,263.00143381754555,271.8541547987196,9.032223731996286,267.1131388015764,249.04869133758382
2022-06-02,267.34771728515625,267.4158806591762,254.70962158107284,257.48456026300454,44008200,24.719999313354492,260.5673712167883,262.77946198013524,69.09639503685761,-2.212090763346964,257.67930908203124,257.36399307250974,262.64070383707684,270.98657667371964,7.498866119084307,264.86285919159405,249.86512695342543
2022-06-03,262.9078369140625,266.24751551202553,261.34025753674024,263.1902068212331,28059000,24.790000915527344,260.92744286252275,262.78897123450025,59.374238930887195,-1.8615283719774993,259.3228454589844,257.0385200500488,262.31168568929036,270.0537933349609,7.077615844535777,264.1161358945846,249.96090420551303
2022-06-06,261.67132568359375,266.95829640703147,260.18162592964813,264.8941403781675,22400300,25.06999969482422,261.04188637345675,262.70618267517386,57.61432089031142,-1.6642963017171155,260.89920196533205,256.7784706115723,262.1609858194987,269.21333787706163,6.786857021133399,263.5653276327057,249.9916135904389
2022-06-07,265.32257080078125,265.9359818654596,258.9353582624585,259.6169327151611,22860700,24.020000457763672,261.70045320842974,262.8999892029966,56.29501596287419,-1.1995359945668724,262.05299072265626,257.19397354125977,261.91537424723305,268.4300615098741,7.051170694752176,264.2451442360119,250.14280284650758
2022-06-08,263.2876281738281,265.8094061537368,262.5086816828443,264.5533753652425,17372300,23.959999084472656,261.94463397233716,262.92870320083597,70.40750138463359,-0.9840692284988108,263.1035751342773,257.2687614440918,261.9419194539388,267.48175760904945,7.11019010928755,264.37895155337935,250.15857133480426
2022-06-09,257.8156433105469,265.5270199603348,257.6598540218745,260.72687950108036,26439700,26.09000015258789,261.309404639754,262.5499580237775,63.034304326053814,-1.2405533840234853,263.32460021972656,257.5046546936035,261.36512603759763,266.50014139811196,7.0424664170404245,264.54712111064396,250.4621882765631
2022-06-10,246.32644653320312,253.71651344444265,245.87855603655115,253.71651344444265,31422800,27.75,259.0043341618231,261.3482164318831,50.38455835423208,-2.3438822700599644,262.06760864257814,257.41864852905275,260.1978062947591,265.50886603461373,7.173340110736214,264.59198863978895,250.24530841831654
2022-06-13,235.87905883789062,242.46101532020856,235.16829061749948,238.653998046273,46135800,34.02000045776367,255.44659949660274,259.4616121656614,34.295435000054866,-4.015012669058649,259.05121154785155,256.53002548217773,259.0743606567383,264.24506123860675,8.61958908890503,265.1496145710828,247.9104363932727
2022-06-14,238.0503387451172,239.26741476763672,235.14881881047341,237.43692767556414,28651500,32.689998626708984,252.77025168868187,257.87559191228775,37.33891688357741,-5.105340223605879,256.3853286743164,255.73150711059571,257.7982503255208,263.1244866265191,9.553446641473373,265.2849537520691,246.17806046912233
2022-06-15,245.1288299560547,248.57559739959135,239.92948501310266,241.7697032729962,33111700,29.6200008392334,251.59464834520077,256.93138732293716,41.609482739236405,-5.336738977736388,254.37373962402344,255.02852478027344,256.8451899210612,262.4139916314019,9.799787736195368,264.8283125164688,245.2287370440781
2022-06-16,238.5176544189453,240.90312007807236,236.6190190925741,239.5010463426343,33169200,32.95000076293945,249.58280312577688,255.56740710782663,34.50316065952994,-5.984603982049748,251.49073333740233,254.58502120971679,255.40623982747397,261.62565850151907,10.349101351692749,264.93412256140954,244.23591985802403
2022-06-17,241.1270751953125,243.90201423414308,237.60242808712968,238.2547789970656,43084800,31.1299991607666,248.28192190570545,254.49775289208486,29.648459661651017,-6.215830986379416,249.31265716552736,254.31775131225587,254.463232421875,260.7752916124132,10.634720415050298,264.95247172730615,243.68303089720555
2022-06-21,247.05670166015625,248.0400937392602,242.938105697185,243.6683513117265,29928300,30.190000534057617,248.09342648331327,253.946563911942,36.588247732850064,-5.853137428628742,247.8511947631836,254.3751983642578,253.8027119954427,260.2248548719618,10.589908759490122,264.96510712374794,243.78528960476768
2022-06-22,246.4627685546875,250.39636659426804,243.7754551783502,245.2554237872834,25939900,28.950000762939453,247.84255603275545,253.39220870029354,35.74274972027436,-5.5496526675380835,245.96521453857423,254.00910263061525,253.45105387369793,259.6463236490885,10.73693698062672,264.74603961124194,243.27216564998852
2022-06-23,252.0418701171875,252.53844673149726,246.94964214603206,248.83854684754425,25861400,29.049999237060547,248.48860435343732,253.29218362006344,38.96385552773218,-4.803579266626116,244.84063873291015,253.97210693359375,253.1260538736979,259.0885884602865,10.742661676559399,264.71476861015316,243.22944525703434
2022-06-24,260.6490173339844,260.9216411791488,254.8265148455369,254.9141407550072,33923200,27.229999542236328,250.35943711967533,253.83713426553908,48.46362725696325,-3.4776971458637433,245.1239761352539,254.22428817749022,253.3777618408203,258.6992418077257,10.841762386703028,265.06605056419323,243.38252579078718
